3450 -4.17e-06
3450 -5.8175e-06
3460 -5.694e-06
3470 -5.926e-06
3470 -5.707e-06
3480 -5.95e-06
3480 -5.823e-06
3490 -5.78666666666667e-06
3490 -5.842e-06
3500 -5.7765e-06
3500 -5.838e-06
3510 -5.758e-06
3520 -5.728e-06
3520 -5.763e-06
3530 -5.753e-06
3530 -5.703e-06
3540 -5.703e-06
3540 -5.738e-06
3550 -5.728e-06
3550 -5.703e-06
3560 -5.663e-06
3570 -5.663e-06
3570 -5.622e-06
3580 -5.67533333333333e-06
3580 -5.564e-06
3590 -5.6e-06
3590 -5.633e-06
3600 -5.52e-06
3600 -5.814e-06
3610 -5.746e-06
3610 -5.37666666666667e-06
3620 -5.33e-06
